0,6.2 
1,5.0 
2,3.2 
3,3.2 
4,2.8 
5,2.5 
6,2.4 
7,2.4 
8,2.1 
9,1.6 
10,1.3 
11,1.2 
12,1.3 
13,0.8 
14,0.5 
15,8.4 
16,7.8 
17,7.5 
18,7.3 
19,7.1 
20,6.8 
21,6.6 
22,2.4 
23,2.3 
24,2.1 
25,2.0 
26,1.9 
27,1.6 
28,1.5 
29,1.3 
30,1.1 
31,0.9 
32,0.5 
33,8.2 
34,8.0 
35,7.8 
36,7.7 
37,7.4 
38,7.3 
39,7.2 
40,6.9 
41,6.8 
42,6.6 
43,6.4 
44,6.3 
45,6.2 
46,5.8 
47,6.1 
48,5.4 
49,5.3 
50,7.3 
51,4.9 
52,4.2 
53,1.7 
54,1.5 
55,1.4 
56,1.1 
57,0.7 
58,0.4 
59,8.3 
60,8.1 
61,7.8 
62,7.6 
63,8.2 
64,7.2 
65,7.0 
66,6.8 
67,6.7 
68,6.6 
69,6.4 
70,6.3 
71,6.0 
72,5.8 
73,6.0 
74,5.4 
75,5.2 
76,5.0 
77,5.2 
78,5.2 
79,4.4 
80,4.7 
81,3.6 
82,3.5 
83,3.3 
84,3.0 
85,2.7 
86,2.5 
87,2.3 
88,2.3 
89,2.0 
90,1.8 
91,1.6 
92,1.5 
93,1.2 
94,1.1 
95,1.0 
96,0.7 
97,8.6 
98,0.5 
99,8.0 
100,7.9 
101,7.7 
102,7.4 
103,7.1 
104,6.9 
105,6.7 
106,6.3 
107,6.0 
108,2.0 
109,1.7 
110,1.5 
111,1.3 
112,1.2 
113,0.9 
114,4.8 
115,4.9 
116,3.7 
117,3.3 
118,3.2 
119,3.7 
120,2.9 
121,2.7 
122,2.4 
123,2.2 
124,1.9 
125,1.8 
126,1.5 
127,1.5 
128,1.2 
129,8.9 
130,0.7 
131,0.5 
132,8.4 
133,8.2 
134,8.0 
135,7.6 
136,7.0 
137,6.3 
138,5.6 
139,4.8 
140,4.3 
141,3.3 
142,11.0 
143,4.3 
Average ping RTT: 4.378472222222221
