0,5.8 
1,4.7 
2,4.5 
3,4.5 
4,3.6 
5,3.4 
6,3.1 
7,2.7 
8,2.5 
9,2.2 
10,9.7 
11,1.4 
12,1.2 
13,9.6 
14,0.8 
15,0.7 
16,0.5 
17,8.3 
18,8.0 
19,7.7 
20,7.1 
21,3.0 
22,2.8 
23,2.6 
24,2.5 
25,2.0 
26,1.9 
27,1.7 
28,1.4 
29,1.3 
30,1.0 
31,0.8 
32,0.6 
33,8.2 
34,7.5 
35,7.6 
36,7.1 
37,6.7 
38,6.5 
39,6.3 
40,6.1 
41,5.7 
42,5.4 
43,5.2 
44,5.1 
45,4.8 
46,4.9 
47,4.3 
48,4.0 
49,3.7 
50,7.5 
51,7.2 
52,6.9 
53,6.7 
54,6.4 
55,6.1 
56,5.8 
57,5.5 
58,5.1 
59,4.9 
60,4.7 
61,5.2 
62,4.3 
63,4.1 
64,3.9 
65,3.6 
66,3.5 
67,3.3 
68,6.8 
69,6.3 
70,6.0 
71,5.8 
72,5.5 
73,5.3 
74,5.0 
75,0.7 
76,0.6 
77,8.4 
78,8.2 
79,8.0 
80,7.8 
81,7.6 
82,3.7 
83,3.3 
84,3.0 
85,2.7 
86,2.5 
87,2.4 
88,1.4 
89,1.2 
90,1.0 
91,0.8 
92,0.6 
93,8.4 
94,8.0 
95,7.7 
96,7.5 
97,7.2 
98,7.1 
99,6.5 
100,6.3 
101,6.1 
102,6.0 
103,6.1 
104,1.5 
105,1.2 
106,0.5 
107,8.0 
108,3.8 
109,3.6 
110,3.4 
111,3.2 
112,3.0 
113,2.7 
114,2.3 
115,2.2 
116,1.6 
117,1.4 
118,1.2 
119,1.0 
120,8.5 
121,8.2 
122,8.1 
123,7.9 
124,7.6 
125,7.5 
126,7.2 
127,7.0 
128,6.7 
129,6.4 
130,6.9 
131,5.2 
132,4.7 
133,0.5 
134,0.4 
135,8.1 
136,7.9 
137,7.6 
138,7.3 
139,7.1 
140,7.3 
141,6.6 
142,6.3 
143,6.1 
144,5.8 
145,5.6 
146,5.3 
147,5.0 
148,4.8 
149,4.6 
150,4.1 
151,3.3 
152,2.8 
153,2.4 
154,9.6 
155,1.7 
156,9.9 
157,7.5 
158,7.0 
159,6.4 
160,6.0 
161,5.0 
Average ping RTT: 4.835802469135803
